sort.v2024,species_code,Clements.v2024b.change,text.for.website.v2024b,category,English.name,scientific.name,range,order,family,extinct,extinct.year,sort_v2023,canada_ak_conus
17242,whbfly1,NA,NA,species,White-bearded Flycatcher,Phelpsia inornata,llanos of Venezuela,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17098,FALSE
17259,baifly1,NA,NA,species,Baird's Flycatcher,Myiodynastes bairdii,arid southwestern Ecuador to northwestern Peru (Lima),Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17115,FALSE
17260,strfly1,NA,NA,species,Streaked Flycatcher,Myiodynastes maculatus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17116,FALSE
17269,subfly,NA,NA,species,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,southeastern Arizona to Costa Rica; winters eastern Ecuador to northern Bolivia,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17125,TRUE
17271,pirfly1,NA,NA,species,Piratic Flycatcher,Legatus leucophaius,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17127,FALSE
17274,varfly,NA,NA,species,Variegated Flycatcher,Empidonomus varius,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17130,FALSE
17277,croslf1,NA,NA,species,Crowned Slaty Flycatcher,Empidonomus aurantioatrocristatus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17133,FALSE
17281,sntkin1,NA,NA,species,Snowy-throated Kingbird,Tyrannus niveigularis,far southwestern Colombia to western Ecuador and northwestern Peru (southward to Ancash),Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17137,FALSE
17282,whtkin1,NA,NA,species,White-throated Kingbird,Tyrannus albogularis,southern Venezuela and the Guianas to northern Bolivia and Amazonian Brazil,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17138,FALSE
17283,trokin,new subspecies,NA,species,Tropical Kingbird,Tyrannus melancholicus,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17139,TRUE
17285,trokin1,new group; range,"Add new monotypic group Tropical Kingbird (Middle American) Tyrannus melancholicus satrapa. Add new subspecies Tropical Kingbird (West Mexican) Tyrannus melancholicus occidentalis and modify range of satrapa accordingly; range changed from ""southern Arizona to northern Colombia, northern Venezuela, and Trinidad and Tobago"" to ""central Tamaulipas to northern Colombia, northern Venezuela, and Trinidad and Tobago""",group (monotypic),Tropical Kingbird (Middle American),Tyrannus melancholicus satrapa,"central Tamaulipas to northern Colombia, northern Venezuela, and Trinidad and Tobago",Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17140,FALSE
17290,coukin,NA,NA,species,Couch's Kingbird,Tyrannus couchii,far southern Texas to northern Guatemala and Belize,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17144,TRUE
17292,caskin,NA,NA,species,Cassin's Kingbird,Tyrannus vociferans,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17146,TRUE
17295,thbkin,NA,NA,species,Thick-billed Kingbird,Tyrannus crassirostris,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17149,TRUE
17298,weskin,NA,NA,species,Western Kingbird,Tyrannus verticalis,breeds western North America; winters southern Mexico to Costa Rica and (?) Panama,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17152,TRUE
17302,easkin,NA,NA,species,Eastern Kingbird,Tyrannus tyrannus,eastern North America; winters mainly western Amazon basin,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17156,TRUE
17304,grykin,NA,NA,species,Gray Kingbird,Tyrannus dominicensis,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17158,TRUE
17318,sctfly,NA,NA,species,Scissor-tailed Flycatcher,Tyrannus forficatus,breeds south-central USA; winters to western Panama,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17172,TRUE
17322,fotfly,NA,NA,species,Fork-tailed Flycatcher,Tyrannus savana,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17176,TRUE
17328,tyrann1,NA,NA,spuh,Tyrannus sp.,Tyrannus sp.,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17182,FALSE
17329,flycat1,NA,NA,spuh,new world flycatcher sp.,Tyrannidae sp.,NA,Passeriformes,Tyrannidae (Tyrant Flycatchers),NA,NA,17183,FALSE
18816,vireon1,NA,NA,family,"Vireos, Shrike-Babblers, and Erpornis",Vireonidae,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18667,FALSE
18853,rubpep1,NA,NA,species,Rufous-browed Peppershrike,Cyclarhis gujanensis,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18704,FALSE
18884,rucgre1,NA,NA,species,Rufous-crowned Greenlet,Hylophilus poicilotis,"northern Bolivia to eastern Paraguay, northeastern Argentina, and southern Brazil",Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18734,FALSE
18907,cssvir1,NA,NA,species,Chestnut-sided Shrike-Vireo,Vireolanius melitophrys,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18757,FALSE
18924,tacgre1,NA,NA,species,Tawny-crowned Greenlet,Tunchiornis ochraceiceps,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18774,FALSE
18937,lesgre1,NA,NA,species,Lesser Greenlet,Pachysylvia decurtata,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18787,FALSE
18952,gofgre1,NA,NA,species,Golden-fronted Greenlet,Pachysylvia aurantiifrons,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18802,FALSE
18957,greenl1,NA,NA,spuh,greenlet sp.,Hylophilus/Tunchiornis/Pachysylvia sp.,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18807,FALSE
18963,slavir1,NA,NA,species,Slaty Vireo,Vireo brevipennis,oak-pine highlands of south-central Mexico,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18813,FALSE
18964,bkcvir1,NA,NA,species,Black-capped Vireo,Vireo atricapilla,breeds Kansas to northern Mexico (Coahuila); winters to Guerrero,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18814,TRUE
18966,whevir,NA,NA,species,White-eyed Vireo,Vireo griseus,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18816,TRUE
18975,thbvir,NA,NA,species,Thick-billed Vireo,Vireo crassirostris,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18825,FALSE
18994,jamvir1,NA,NA,species,Jamaican Vireo,Vireo modestus,lowlands and mountains of Jamaica,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18840,FALSE
18995,cubvir1,NA,NA,species,Cuban Vireo,Vireo gundlachii,woodland of Cuba including Isla de la Juventud (Isle of Pines; south of western Cuba) and adjacent islands,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18841,FALSE
18996,purvir1,NA,NA,species,Puerto Rican Vireo,Vireo latimeri,confined mainly to limestone hills of western and central Puerto Rico,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18842,FALSE
18997,flbvir1,NA,NA,species,Flat-billed Vireo,Vireo nanus,semiarid lowland scrub of Hispaniola including Gonâve Island,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18843,FALSE
18998,belvir,NA,NA,species,Bell's Vireo,Vireo bellii,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18844,TRUE
19003,belvir3,NA,NA,group (monotypic),Bell's Vireo (Least),Vireo bellii pusillus,arid southern California; winters to southern Baja California,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18849,FALSE
19004,gryvir,NA,NA,species,Gray Vireo,Vireo vicinior,southwestern USA to northern Baja California; winters to northern Mexico (Sonora),Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18850,TRUE
19005,hutvir,NA,NA,species,Hutton's Vireo,Vireo huttoni,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18851,TRUE
19021,yetvir,NA,NA,species,Yellow-throated Vireo,Vireo flavifrons,eastern Canada to Gulf States; winters to Venezuela and West Indies,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18867,TRUE
19024,casvir,NA,NA,species,Cassin's Vireo,Vireo cassinii,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18870,TRUE
19027,buhvir,NA,NA,species,Blue-headed Vireo,Vireo solitarius,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18873,TRUE
19028,buhvir1,NA,NA,subspecies,NA,Vireo solitarius solitarius,northeastern British Columbia to eastern USA; winters to Cuba and Costa Rica,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18874,FALSE
19029,buhvir2,NA,NA,subspecies,NA,Vireo solitarius alticola,southern Appalachian Mountains to southeastern USA; winters to southern Florida,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18875,FALSE
19032,plsvir,NA,NA,species,Plumbeous Vireo,Vireo plumbeus,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18878,TRUE
19034,pluvir3,NA,NA,subspecies,NA,Vireo plumbeus plumbeus,"breeds from interior western USA (northward to southern Idaho, Wyoming, southeastern Montana, and southwestern South Dakota), southward to southern Mexico (to Guerrero and central Oaxaca); northern populations migratory, wintering in southwestern USA (southern Arizona) and western Mexico (southern Sonora southward to southwestern Veracruz and Oaxaca), but resident in southern Mexico (Michoacán, and possibly Jalisco, to Oaxaca)",Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18880,FALSE
19044,phivir,NA,NA,species,Philadelphia Vireo,Vireo philadelphicus,breeds eastern North America; winters to northern Colombia,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18889,TRUE
19045,warvir,NA,NA,species,Warbling Vireo,Vireo gilvus,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18890,TRUE
19067,reevir1,NA,NA,species,Red-eyed Vireo,Vireo olivaceus,Canada and west-central and eastern USA; winters to Cuba and central South America,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18910,TRUE
19071,chivir1,NA,NA,species,Chivi Vireo,Vireo chivi,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18914,FALSE
19085,yegvir,subspecies revised,NA,species,Yellow-green Vireo,Vireo flavoviridis,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18928,TRUE
19092,bkwvir,NA,NA,species,Black-whiskered Vireo,Vireo altiloquus,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18933,TRUE
19100,yucvir,NA,NA,species,Yucatan Vireo,Vireo magister,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18941,FALSE
19104,vireo1,NA,NA,spuh,vireo sp.,Vireo sp.,NA,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,18945,FALSE
19356,orioli1,NA,NA,family,Old World Orioles,Oriolidae,NA,Passeriformes,Oriolidae (Old World Orioles),NA,NA,19198,FALSE
20212,bladro1,NA,NA,species,Black Drongo,Dicrurus macrocercus,NA,Passeriformes,Dicruridae (Drongos),NA,NA,20051,FALSE
20811,buhshr1,NA,NA,species,Bull-headed Shrike,Lanius bucephalus,NA,Passeriformes,Laniidae (Shrikes),NA,NA,20635,FALSE
20860,logshr,NA,NA,species,Loggerhead Shrike,Lanius ludovicianus,NA,Passeriformes,Laniidae (Shrikes),NA,NA,20684,TRUE
20872,norshr4,NA,NA,species,Northern Shrike,Lanius borealis,NA,Passeriformes,Laniidae (Shrikes),NA,NA,20696,TRUE
20881,norshr1,NA,NA,species,Great Gray Shrike,Lanius excubitor,NA,Passeriformes,Laniidae (Shrikes),NA,NA,20705,FALSE
20899,legshr2,NA,NA,species,Lesser Gray Shrike,Lanius minor,Iberian Peninsula to Siberia and central Asia; winters to southern Africa,Passeriformes,Laniidae (Shrikes),NA,NA,20723,FALSE
20929,wooshr1,NA,NA,species,Woodchat Shrike,Lanius senator,NA,Passeriformes,Laniidae (Shrikes),NA,NA,20762,FALSE
20934,shrike,name change - sciname; concept change (minor),"with two shrikes moving to different genera, and Eurocephalus already there, this preserves ""shrike sp."" as intended.",spuh,shrike sp.,Laniidae sp.,NA,Passeriformes,Laniidae (Shrikes),NA,NA,20767,FALSE
20942,sibjay1,subspecies revised,NA,species,Siberian Jay,Perisoreus infaustus,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20776,FALSE
20953,gryjay,NA,NA,species,Canada Jay,Perisoreus canadensis,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20787,TRUE
20988,wtmjay1,name change - sciname,"Move monotypic Black-throated Magpie-Jay Calocitta colliei and polytypic White-throated Magpie-Jay Calocitta formosa into Cyanocorax, as monotypic Black-throated Magpie-Jay Cyanocorax colliei and polytypic White-throated Magpie-Jay Cyanocorax formosus (with subspecies formosus, azureus, and pompatus)",species,White-throated Magpie-Jay,Cyanocorax formosus,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20822,FALSE
20994,brnjay,name change - sciname,"Move polytypic Brown Jay Psilorhinus morio into Cyanocorax, as polytypic Brown Jay Cyanocorax morio",species,Brown Jay,Cyanocorax morio,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20828,FALSE
21004,cucjay1,NA,NA,species,Curl-crested Jay,Cyanocorax cristatellus,south-central Brazil to eastern Bolivia and far northeastern Paraguay,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20866,FALSE
21005,grnjay,NA,NA,species,Green Jay,Cyanocorax yncas,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20837,TRUE
21045,pinjay,NA,NA,species,Pinyon Jay,Gymnorhinus cyanocephalus,pinyon-juniper woodland of southern Oregon to southwestern USA and northern Baja California,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20878,TRUE
21046,stejay,NA,NA,species,Steller's Jay,Cyanocitta stelleri,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20879,TRUE
21066,blujay,NA,NA,species,Blue Jay,Cyanocitta cristata,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20899,TRUE
21073,flsjay,NA,NA,species,Florida Scrub-Jay,Aphelocoma coerulescens,locally in central peninsular and Atlantic coastal Florida,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20906,TRUE
21074,issjay,NA,NA,species,Island Scrub-Jay,Aphelocoma insularis,Santa Cruz Island (Channel Islands off southern California),Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20907,TRUE
21075,cowscj1,subspecies revised,NA,species,California Scrub-Jay,Aphelocoma californica,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20908,TRUE
21079,calscj4,subspecies deleted; range,"Synonymize immanis, caurina, and oocleptica with Aphelocoma californica californica and modify range of californica accordingly; range changed from ""coastal ranges of central California (southern San Mateo to southwestern Ventura County)"" to ""Puget Sound, western Washington south through coastal ranges of central California (southern San Mateo to southwestern Ventura County)""",subspecies,NA,Aphelocoma californica californica,"Puget Sound, western Washington south through coastal ranges of central California (southern San Mateo to southwestern Ventura County)",Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20912,FALSE
21081,calscj6,NA,NA,subspecies,NA,Aphelocoma californica obscura,southwestern California and northern Baja California (south to Todos Santos Bay),Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20914,FALSE
21085,wooscj2,NA,NA,species,Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20918,TRUE
21096,wesjay,NA,NA,slash,California/Woodhouse's Scrub-Jay,Aphelocoma californica/woodhouseii,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20929,TRUE
21097,mexjay4,NA,NA,species,Mexican Jay,Aphelocoma wollweberi,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20930,TRUE
21099,mexjay6,NA,NA,subspecies,NA,Aphelocoma wollweberi arizonae,mountains of Arizona and New Mexico to northern Sonora and northwestern Chihuahua,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20932,FALSE
21104,mexjay3,NA,NA,species,Transvolcanic Jay,Aphelocoma ultramarina,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20937,FALSE
21114,scrjay,NA,NA,spuh,Aphelocoma sp.,Aphelocoma sp.,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20947,FALSE
21115,eurjay1,NA,NA,species,Eurasian Jay,Garrulus glandarius,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,20948,FALSE
21243,eurmag1,NA,NA,species,Eurasian Magpie,Pica pica,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21076,FALSE
21252,bkbmag1,NA,NA,species,Black-billed Magpie,Pica hudsonia,Alaska and Yukon to western Canada and western USA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21085,TRUE
21253,yebmag,NA,NA,species,Yellow-billed Magpie,Pica nuttalli,"interior, coastal valleys, and foothills of central California",Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21086,TRUE
21254,pica1,NA,NA,spuh,Pica sp.,Pica sp.,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21087,FALSE
21260,clanut,NA,NA,species,Clark's Nutcracker,Nucifraga columbiana,Rocky Mountains (southwestern Canada to northern Baja California); casual to northwestern Mexico,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21093,TRUE
21290,eurjac,name change - sciname,"Move Corvus monedula to Coloeus, as Coloeus monedula",species,Eurasian Jackdaw,Coloeus monedula,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21123,FALSE
21297,houcro1,NA,NA,species,House Crow,Corvus splendens,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21130,FALSE
21330,rook1,NA,NA,species,Rook,Corvus frugilegus,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21165,FALSE
21333,amecro,NA,NA,species,American Crow,Corvus brachyrhynchos,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21168,TRUE
21344,tamcro,NA,NA,species,Tamaulipas Crow,Corvus imparatus,southern Texas (lower Río Grande Valley) to southeastern Mexico (northern Veracruz),Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21179,TRUE
21345,sincro1,NA,NA,species,Sinaloa Crow,Corvus sinaloae,coastal lowlands of western Mexico (southern Sonora to western Nayarit),Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21180,FALSE
21346,fiscro,NA,NA,species,Fish Crow,Corvus ossifragus,eastern USA (New England to eastern Texas),Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21181,TRUE
21350,chirav,NA,NA,species,Chihuahuan Raven,Corvus cryptoleucus,arid southwestern USA to central Mexico,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21185,TRUE
21351,carcro1,NA,NA,species,Carrion Crow,Corvus corone,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21186,FALSE
21354,hoocro1,NA,NA,species,Hooded Crow,Corvus cornix,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21189,FALSE
21356,hoocro4,NA,NA,subspecies,NA,Corvus cornix cornix,"northern Europe to Yenisey Valley, Ukraine, Corsica, and southern Italy",Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21191,FALSE
21362,labcro1,split,"Polytypic Large-billed Crow Corvus macrorhynchos is split into monotypic Philippine Jungle Crow Corvus philippinus and polytypic Corvus macrorhynchos (with subspecies japonensis, connectens, osai, mandshuricus, colonorum, hainanus, mengtszensis, tibetosinensis, intermedius, macrorhynchos, culminatus, and levaillantii)",species,Large-billed Crow,Corvus macrorhynchos,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21197,FALSE
21384,ausrav1,NA,NA,species,Australian Raven,Corvus coronoides,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21219,FALSE
21396,crow,NA,NA,spuh,crow sp.,Corvus sp. (crow sp.),NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21231,FALSE
21400,comrav,NA,NA,species,Common Raven,Corvus corax,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21235,TRUE
21402,comrav4,NA,NA,subspecies,NA,Corvus corax sinuatus,"west-central USA to southern Baja California, Revillagigedo Islands, and northwestern Nicaragua",Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21237,FALSE
21410,y00639,concept change,NA,spuh,crow/raven sp.,Corvus sp.,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21245,FALSE
21411,corvid2,NA,NA,spuh,corvid sp.,Corvidae sp.,NA,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,21246,FALSE
21726,coatit2,NA,NA,species,Coal Tit,Periparus ater,NA,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",NA,NA,21562,FALSE
